Year,Miles Per Charge (MPC),BestFit
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,239,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
2019,238,217.011
